Номер кадра	Номер зоны	Ожидаемый класс	Фактический класс	Код причины	A_def, пикс.	A_max, пикс.	Delta_r, пикс.	K_circ	t_proc, мс	t_OPC, мс	Итог
0686	4	Не задан	Брак	пятно	46	46	14.21	0.3114	163.35	0.0	отбраковать
0687	1	Не задан	Брак	пятно	1576	866	17.8	0.1059	166.66	0.0	отбраковать
0687	2	Не задан	Брак	пятно	1909	976	28.0	0.1665	166.66	0.0	отбраковать
0687	3	Не задан	Норма	нет	0	0	45.22	0.2534	166.66	0.0	годен
0687	4	Не задан	Брак	пятно	142	73	12.04	0.3747	166.66	0.0	отбраковать
0688	1	Не задан	Брак	пятно	1380	602	10.77	0.1702	175.06	0.0	отбраковать
0688	2	Не задан	Брак	пятно	229	50	20.25	0.0758	175.06	0.0	отбраковать
0688	3	Не задан	Брак	пятно	41	21	61.68	0.2324	175.06	0.0	отбраковать
0688	4	Не задан	Брак	пятно	38	38	9.85	0.2546	175.06	0.0	отбраковать
0689	1	Не задан	Брак	пятно	1710	702	13.93	0.1448	174.01	0.0	отбраковать
0689	2	Не задан	Брак	пятно	167	140	32.14	0.1803	174.01	0.0	отбраковать
0689	3	Не задан	Брак	пятно	88	39	42.54	0.3194	174.01	0.0	отбраковать
0689	4	Не задан	Брак	пятно	102	80	5.39	0.272	174.01	0.0	отбраковать
0690	1	Не задан	Брак	пятно	2135	1568	9.22	0.0672	170.13	0.0	отбраковать
0690	2	Не задан	Брак	пятно	236	82	33.06	0.1663	170.13	0.0	отбраковать
0690	3	Не задан	Брак	пятно	23	23	65.15	0.1906	170.13	0.0	отбраковать
0690	4	Не задан	Брак	пятно	394	216	8.0	0.2639	170.13	0.0	отбраковать
0691	1	Не задан	Брак	пятно	2170	1594	19.21	0.1108	154.02	0.0	отбраковать
0691	2	Не задан	Брак	пятно	324	131	25.0	0.1902	154.02	0.0	отбраковать
0691	3	Не задан	Брак	пятно	32	32	40.82	0.2549	154.02	0.0	отбраковать
0691	4	Не задан	Брак	пятно	836	358	12.37	0.3483	154.02	0.0	отбраковать
0692	1	Не задан	Брак	пятно	1369	560	33.02	0.1027	163.17	0.0	отбраковать
0692	2	Не задан	Брак	пятно	77	46	20.02	0.2289	163.17	0.0	отбраковать
0692	3	Не задан	Брак	пятно	28	28	41.05	0.3479	163.17	0.0	отбраковать
0692	4	Не задан	Брак	пятно	27	27	7.28	0.3711	163.17	0.0	отбраковать
0693	1	Не задан	Брак	пятно	1110	318	16.28	0.058	158.0	0.0	отбраковать
0693	2	Не задан	Брак	пятно	267	267	21.02	0.2613	158.0	0.0	отбраковать
0693	3	Не задан	Брак	пятно	48	48	46.04	0.1642	158.0	0.0	отбраковать
0693	4	Не задан	Брак	пятно	628	628	13.6	0.4347	158.0	0.0	отбраковать
0694	1	Не задан	Брак	пятно	406	286	13.6	0.09	151.76	0.0	отбраковать
0694	2	Не задан	Брак	пятно	75	75	6.71	0.1552	151.76	0.0	отбраковать
0694	3	Не задан	Брак	пятно	264	133	46.07	0.238	151.76	0.0	отбраковать
0694	4	Не задан	Брак	пятно	423	262	19.72	0.4017	151.76	0.0	отбраковать
0695	1	Не задан	Брак	пятно	572	572	11.18	0.0693	149.26	0.0	отбраковать
0695	2	Не задан	Брак	пятно	75	48	14.04	0.1834	149.26	0.0	отбраковать
0695	3	Не задан	Брак	пятно	64	41	70.26	0.2468	149.26	0.0	отбраковать
0695	4	Не задан	Брак	пятно	126	60	18.68	0.3539	149.26	0.0	отбраковать
0696	1	Не задан	Брак	пятно	2183	1580	15.26	0.111	152.52	0.0	отбраковать
0696	2	Не задан	Норма	нет	0	0	18.03	0.206	152.52	0.0	годен
0696	3	Не задан	Брак	пятно	68	42	42.19	0.1932	152.52	0.0	отбраковать
0696	4	Не задан	Брак	пятно	330	330	7.07	0.2506	152.52	0.0	отбраковать
0697	1	Не задан	Брак	пятно	381	359	11.05	0.046	151.94	0.0	отбраковать
0697	2	Не задан	Брак	пятно	958	492	9.49	0.2171	151.94	0.0	отбраковать
0697	3	Не задан	Брак	пятно	23	23	56.32	0.1889	151.94	0.0	отбраковать
0697	4	Не задан	Брак	пятно	52	52	21.19	0.2899	151.94	0.0	отбраковать
0698	1	Не задан	Брак	пятно	1172	880	13.15	0.0659	150.48	0.0	отбраковать
0698	2	Не задан	Брак	пятно	76	56	4.0	0.1406	150.48	0.0	отбраковать
0698	3	Не задан	Брак	пятно	32	32	42.49	0.3484	150.48	0.0	отбраковать
0698	4	Не задан	Брак	пятно	175	126	6.4	0.1734	150.48	0.0	отбраковать
0699	1	Не задан	Брак	пятно	1833	884	13.45	0.2391	160.77	0.0	отбраковать
0699	2	Не задан	Брак	пятно	164	140	1.41	0.1972	160.77	0.0	отбраковать
0699	3	Не задан	Брак	пятно	885	740	41.48	0.272	160.77	0.0	отбраковать
0699	4	Не задан	Брак	пятно	145	81	16.28	0.4017	160.77	0.0	отбраковать
0700	1	Не задан	Брак	пятно	1860	956	20.02	0.1009	159.56	0.0	отбраковать
0700	2	Не задан	Норма	нет	0	0	20.02	0.1586	159.56	0.0	годен
0700	3	Не задан	Брак	пятно	32	32	42.06	0.1714	159.56	0.0	отбраковать
0700	4	Не задан	Брак	пятно	143	66	10.82	0.1687	159.56	0.0	отбраковать
0701	1	Не задан	Брак	пятно	1202	441	11.18	0.1799	178.74	0.0	отбраковать
0701	2	Не задан	Норма	нет	0	0	20.1	0.1757	178.74	0.0	годен
0701	3	Не задан	Брак	пятно	78	42	47.2	0.1527	178.74	0.0	отбраковать
0701	4	Не задан	Брак	пятно	162	162	12.53	0.1926	178.74	0.0	отбраковать
0702	1	Не задан	Брак	пятно	1398	688	7.21	0.0609	155.37	0.0	отбраковать
0702	2	Не задан	Брак	пятно	86	33	24.08	0.1856	155.37	0.0	отбраковать
0702	3	Не задан	Брак	пятно	160	59	43.83	0.2302	155.37	0.0	отбраковать
0702	4	Не задан	Брак	пятно	38	38	12.04	0.3831	155.37	0.0	отбраковать
0703	1	Не задан	Брак	пятно	1763	802	19.85	0.1046	153.93	0.0	отбраковать
0703	2	Не задан	Брак	пятно	237	190	29.83	0.1142	153.93	0.0	отбраковать
0703	3	Не задан	Брак	пятно	192	46	56.65	0.2055	153.93	0.0	отбраковать
0703	4	Не задан	Брак	пятно	128	102	13.34	0.2259	153.93	0.0	отбраковать
0704	1	Не задан	Брак	пятно	1844	750	28.3	0.1038	156.73	0.0	отбраковать
0704	2	Не задан	Брак	пятно	430	234	29.61	0.13	156.73	0.0	отбраковать
0704	3	Не задан	Брак	пятно	54	28	54.13	0.2728	156.73	0.0	отбраковать
0704	4	Не задан	Брак	пятно	372	212	9.22	0.2247	156.73	0.0	отбраковать
0705	1	Не задан	Брак	пятно	1138	278	22.56	0.0801	156.59	0.0	отбраковать
0705	2	Не задан	Брак	пятно	697	422	41.98	0.22	156.59	0.0	отбраковать
0705	3	Не задан	Норма	нет	0	0	32.02	0.2691	156.59	0.0	годен
0705	4	Не задан	Брак	пятно	296	116	12.04	0.1949	156.59	0.0	отбраковать
0706	1	Не задан	Брак	пятно	905	290	7.62	0.1281	156.29	0.0	отбраковать
0706	2	Не задан	Брак	пятно	100	79	11.4	0.1224	156.29	0.0	отбраковать
0706	3	Не задан	Брак	пятно	162	113	49.65	0.1893	156.29	0.0	отбраковать
0706	4	Не задан	Норма	нет	0	0	9.22	0.412	156.29	0.0	годен
0707	1	Не задан	Брак	пятно	936	249	12.21	0.1779	157.82	0.0	отбраковать
0707	2	Не задан	Брак	пятно	26	26	13.0	0.1903	157.82	0.0	отбраковать
0707	3	Не задан	Брак	пятно	306	114	51.48	0.1377	157.82	0.0	отбраковать
0707	4	Не задан	Брак	пятно	909	692	12.81	0.3165	157.82	0.0	отбраковать
0708	1	Не задан	Брак	пятно	2192	1770	19.8	0.3034	159.1	0.0	отбраковать
0708	2	Не задан	Брак	пятно	99	34	6.0	0.2527	159.1	0.0	отбраковать
0708	3	Не задан	Брак	пятно	24	24	54.42	0.2831	159.1	0.0	отбраковать
0708	4	Не задан	Брак	пятно	86	86	17.49	0.261	159.1	0.0	отбраковать
0709	1	Не задан	Брак	пятно	2464	1920	19.85	0.141	159.49	0.0	отбраковать
0709	2	Не задан	Брак	пятно	56	56	22.47	0.1419	159.49	0.0	отбраковать
0709	3	Не задан	Брак	пятно	26	26	43.05	0.3072	159.49	0.0	отбраковать
0709	4	Не задан	Брак	пятно	41	21	17.26	0.1808	159.49	0.0	отбраковать
0710	1	Не задан	Брак	пятно	688	540	13.93	0.2306	155.83	0.0	отбраковать
0710	2	Не задан	Брак	пятно	502	416	19.7	0.2302	155.83	0.0	отбраковать
0710	3	Не задан	Брак	пятно	28	28	49.4	0.2592	155.83	0.0	отбраковать
0710	4	Не задан	Брак	пятно	1000	590	5.1	0.2356	155.83	0.0	отбраковать
0711	1	Не задан	Брак	пятно	1083	526	6.08	0.0711	164.43	0.0	отбраковать
0711	2	Не задан	Брак	пятно	153	87	12.04	0.2195	164.43	0.0	отбраковать
0711	3	Не задан	Брак	пятно	54	54	35.81	0.4154	164.43	0.0	отбраковать
0711	4	Не задан	Брак	пятно	177	80	17.72	0.2793	164.43	0.0	отбраковать
0712	1	Не задан	Брак	пятно	916	424	13.34	0.0791	161.46	0.0	отбраковать
0712	2	Не задан	Норма	нет	0	0	11.4	0.1304	161.46	0.0	годен
0712	3	Не задан	Брак	пятно	88	36	48.47	0.1474	161.46	0.0	отбраковать
0712	4	Не задан	Норма	нет	0	0	31.02	0.2435	161.46	0.0	годен
0713	1	Не задан	Брак	пятно	1106	665	19.42	0.1475	162.48	0.0	отбраковать
0713	2	Не задан	Брак	пятно	25	25	13.6	0.2095	162.48	0.0	отбраковать
0713	3	Не задан	Брак	пятно	102	40	53.23	0.1438	162.48	0.0	отбраковать
0713	4	Не задан	Брак	пятно	254	116	11.66	0.2326	162.48	0.0	отбраковать
0714	1	Не задан	Брак	пятно	2104	1262	23.43	0.0977	160.71	0.0	отбраковать
0714	2	Не задан	Брак	пятно	88	88	34.23	0.2992	160.71	0.0	отбраковать
0714	3	Не задан	Норма	нет	0	0	43.91	0.3077	160.71	0.0	годен
0714	4	Не задан	Брак	пятно	28	28	20.88	0.186	160.71	0.0	отбраковать
0715	1	Не задан	Брак	пятно	1786	636	14.14	0.0875	163.41	0.0	отбраковать
0715	2	Не задан	Брак	пятно	49	28	8.54	0.1289	163.41	0.0	отбраковать
0715	3	Не задан	Брак	пятно	92	92	38.83	0.343	163.41	0.0	отбраковать
0715	4	Не задан	Брак	пятно	152	92	8.25	0.2479	163.41	0.0	отбраковать
0716	1	Не задан	Брак	пятно	511	318	21.59	0.046	162.46	0.0	отбраковать
0716	2	Не задан	Брак	пятно	260	114	21.1	0.1539	162.46	0.0	отбраковать
0716	3	Не задан	Брак	пятно	67	35	53.76	0.2506	162.46	0.0	отбраковать
0716	4	Не задан	Брак	пятно	151	90	25.3	0.328	162.46	0.0	отбраковать
0717	1	Не задан	Брак	пятно	5251	3680	20.62	0.1069	169.34	0.0	отбраковать
0717	2	Не задан	Брак	пятно	44	44	24.74	0.2131	169.34	0.0	отбраковать
0717	3	Не задан	Брак	пятно	156	156	55.15	0.2395	169.34	0.0	отбраковать
0717	4	Не задан	Норма	нет	0	0	11.18	0.3945	169.34	0.0	годен
0718	1	Не задан	Брак	пятно	1273	1142	7.07	0.1096	169.7	0.0	отбраковать
0718	2	Не задан	Брак	пятно	188	132	28.44	0.1707	169.7	0.0	отбраковать
0718	3	Не задан	Брак	пятно	26	26	61.47	0.2008	169.7	0.0	отбраковать
0718	4	Не задан	Брак	пятно	406	294	11.7	0.2194	169.7	0.0	отбраковать
0719	1	Не задан	Брак	пятно	1872	1396	14.14	0.1062	165.29	0.0	отбраковать
0719	2	Не задан	Брак	пятно	20	20	26.57	0.2225	165.29	0.0	отбраковать
0719	3	Не задан	Брак	пятно	111	88	48.08	0.4382	165.29	0.0	отбраковать
0719	4	Не задан	Брак	пятно	66	42	20.88	0.3779	165.29	0.0	отбраковать
0720	1	Не задан	Брак	пятно	1920	810	12.21	0.1574	172.98	0.0	отбраковать
0720	2	Не задан	Брак	пятно	223	104	29.83	0.2083	172.98	0.0	отбраковать
0720	3	Не задан	Брак	пятно	182	84	45.79	0.274	172.98	0.0	отбраковать
0720	4	Не задан	Брак	пятно	22	22	25.5	0.2514	172.98	0.0	отбраковать
0721	1	Не задан	Брак	пятно	1166	766	6.71	0.1749	161.5	0.0	отбраковать
0721	2	Не задан	Брак	пятно	240	124	27.51	0.1659	161.5	0.0	отбраковать
0721	3	Не задан	Брак	пятно	116	48	42.19	0.1843	161.5	0.0	отбраковать
0721	4	Не задан	Брак	пятно	67	67	22.47	0.2766	161.5	0.0	отбраковать
0722	1	Не задан	Брак	пятно	916	394	15.56	0.0536	175.66	0.0	отбраковать
0722	2	Не задан	Брак	пятно	170	76	19.92	0.277	175.66	0.0	отбраковать
0722	3	Не задан	Брак	пятно	2734	2572	39.81	0.2125	175.66	0.0	отбраковать
0722	4	Не задан	Брак	пятно	1904	1496	11.31	0.2872	175.66	0.0	отбраковать
0723	1	Не задан	Брак	пятно	1908	688	11.05	0.1599	274.58	0.0	отбраковать
0723	2	Не задан	Норма	нет	0	0	17.09	0.273	274.58	0.0	годен
0723	3	Не задан	Брак	пятно	56	56	40.71	0.2057	274.58	0.0	отбраковать
0723	4	Не задан	Брак	пятно	174	110	13.6	0.3635	274.58	0.0	отбраковать
0724	1	Не задан	Брак	пятно	1868	1235	20.0	0.0927	175.54	0.0	отбраковать
0724	2	Не задан	Брак	пятно	117	117	21.93	0.1701	175.54	0.0	отбраковать
0724	3	Не задан	Брак	пятно	609	500	63.89	0.2197	175.54	0.0	отбраковать
0724	4	Не задан	Брак	пятно	24	24	26.0	0.2608	175.54	0.0	отбраковать
0725	1	Не задан	Брак	пятно	707	250	13.42	0.147	180.95	0.0	отбраковать
0725	2	Не задан	Норма	нет	0	0	19.42	0.2487	180.95	0.0	годен
0725	3	Не задан	Брак	пятно	118	66	47.41	0.1443	180.95	0.0	отбраковать
0725	4	Не задан	Брак	пятно	62	62	20.25	0.3122	180.95	0.0	отбраковать
